#Fields,term,long,medium,short
xxdch_period   ,period,,,
xxdch_type     ,type,,,
xxdch_part     ,part,,,
xxdch_qty_rct  ,QTY_RECEIVED,,,
xxdch_qty_iss  ,xxdch_qty_iss,出库数量,出库量,
xxdch_qty_loc  ,BEGINING_INVENTORY,,,
xxdch_qty_chg  ,loc_qty_chg,,,
xxdch_cost     ,unit_cost,,,
xxdch_cost_chg ,xxdch_cost_chg,单位价差,价差,
xxdch_cost_loc ,BEGINING_COST,期初成本,,
xxdchdesc,comment,,,
xxdcl_period,period,,,
xxdcl_part,part,,,
xxdcl_qty_oh,BEGINING_INVENTORY,,
 
