#def REPORTPATH=$/QAD Addons/BI Report/xxpcccer
#def :end
"代码";"说明";"成本种类"
"11";"直接材料";"1"
"21";"制一人工";"2"
"22";"品质人工";"2"
"23";"制2人工";"2"
"24";"制1福利费";"2"
"25";"品质福利费";"2"
"26";"制2福利费";"2"
"31";"制1物流费";"3"
"32";"品质物流费";"3"
"33";"制2物流费";"3"
"34";"制1其他变动";"3"
"35";"品质其他变动";"3"
"36";"制2其他变动";"3"
"41";"制1折旧";"4"
"42";"品质折旧";"4"
"43";"制2折旧";"4"
"44";"制1其他固定";"4"
"45";"品质其他固定";"4"
"46";"制2其他固定";"4"
"51";"加工费";"5"
