#def REPORTPATH=$/QAD Addons/BI Report/xxpcfrce
#def :end
"格式位置代码";"格式位置说明"
11;"直接材料"
21;"制1人工"
22;"品质人工"
23;"制2人工"
24;"制1福利费"
25;"品质福利费"
26;"制2福利费"
31;"制1物流费"
32;"品质物流费"
33;"制2物流费"
34;"制1其他变动"
35;"品质其他变动"
36;"制2其他变动"
41;"制1折旧"
42;"品质折旧"
43;"制2折旧"
44;"制1其他固定"
45;"品质其他固定"
46;"制2其他固定"
51;"加工费"
